date_computed,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2020-10-28,2020-06-07,13,Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,801,1,0.9773,0.0012484394506866417,0.001220099875156055
2020-10-28,2020-06-08,13,Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,801,2,0.9668,0.0024968789013732834,0.0012069912609238452
2020-10-28,2020-06-09,13,Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,801,2,0.9485,0.0024968789013732834,0.0011841448189762796
2020-10-28,2020-06-10,13,Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,801,2,0.9229,0.0024968789013732834,0.0011521847690387018
2020-10-28,2020-06-11,13,Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,801,1,0.8923,0.0012484394506866417,0.0011139825218476904
2020-10-28,2020-06-12,13,Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,801,0,0.8612,0.0,0.0010751560549313358
2020-10-28,2020-06-13,13,Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,801,0,0.8343,0.0,0.0010415730337078651
2020-10-28,2020-06-14,13,Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,801,0,0.8148,0.0,0.0010172284644194755
2020-10-28,2020-06-15,13,Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,801,0,0.8038,0.0,0.0010034956304619226
2020-10-28,2020-06-16,13,Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,801,0,0.8013,0.0,0.001000374531835206
2020-10-28,2020-06-17,13,Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,801,1,0.8052,0.0012484394506866417,0.001005243445692884
2020-10-28,2020-06-18,13,Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,801,1,0.8122,0.0012484394506866417,0.0010139825218476904
2020-10-28,2020-06-19,13,Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,801,2,0.819,0.0024968789013732834,0.0010224719101123594
2020-10-28,2020-06-20,13,Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,801,2,0.823,0.0024968789013732834,0.001027465667915106
2020-10-28,2020-06-21,13,Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,801,1,0.8239,0.0012484394506866417,0.0010285892634207241
2020-10-28,2020-06-22,13,Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,801,1,0.8235,0.0012484394506866417,0.0010280898876404495
2020-10-28,2020-06-23,13,Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,801,0,0.8243,0.0,0.0010290886392009988
2020-10-28,2020-06-24,13,Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,801,0,0.829,0.0,0.001034956304619226
2020-10-28,2020-06-25,13,Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,801,0,0.8386,0.0,0.0010469413233458178
2020-10-28,2020-06-26,13,Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,801,1,0.8526,0.0012484394506866417,0.0010644194756554307
2020-10-28,2020-06-27,13,Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,801,1,0.8685,0.0012484394506866417,0.0010842696629213484
2020-10-28,2020-06-28,13,Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,801,1,0.8845,0.0012484394506866417,0.0011042446941323346
2020-10-28,2020-06-29,13,Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,801,2,0.8988,0.0024968789013732834,0.0011220973782771536
2020-10-28,2020-06-30,13,Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,801,1,0.9099,0.0012484394506866417,0.0011359550561797754
2020-10-28,2020-07-01,13,Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,801,1,0.9186,0.0012484394506866417,0.001146816479400749
2020-10-28,2020-07-02,13,Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,801,1,0.9256,0.0012484394506866417,0.0011555555555555555
2020-10-28,2020-07-03,13,Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,801,1,0.9322,0.0012484394506866417,0.0011637952559300875
2020-10-28,2020-07-04,13,Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,801,1,0.9394,0.0012484394506866417,0.0011727840199750312
2020-10-28,2020-07-05,13,Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,801,1,0.9485,0.0012484394506866417,0.0011841448189762796
2020-10-28,2020-07-06,13,Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,801,0,0.9612,0.0,0.0012000000000000001
2020-10-28,2020-07-07,13,Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,801,0,0.9789,0.0,0.0012220973782771536
2020-10-28,2020-07-08,13,Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,801,0,1.0012,0.0,0.0012499375780274657
2020-10-28,2020-07-09,13,Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,801,2,1.0258,0.0024968789013732834,0.0012806491885143571
2020-10-28,2020-07-10,13,Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,801,2,1.0485,0.0024968789013732834,0.0013089887640449437
2020-10-28,2020-07-11,13,Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,801,2,1.0668,0.0024968789013732834,0.0013318352059925093
2020-10-28,2020-07-12,13,Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,801,2,1.0803,0.0024968789013732834,0.001348689138576779
2020-10-28,2020-07-13,13,Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,801,2,1.0903,0.0024968789013732834,0.0013611735330836454
2020-10-28,2020-07-14,13,Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,801,1,1.1001,0.0012484394506866417,0.0013734082397003746
2020-10-28,2020-07-15,13,Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,801,0,1.1147,0.0,0.0013916354556803995
2020-10-28,2020-07-16,13,Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,801,0,1.1391,0.0,0.0014220973782771535
2020-10-28,2020-07-17,13,Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,801,0,1.1758,0.0,0.0014679151061173532
2020-10-28,2020-07-18,13,Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,801,0,1.2251,0.0,0.0015294631710362047
2020-10-28,2020-07-19,13,Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,801,0,1.2851,0.0,0.0016043695380774032
2020-10-28,2020-07-20,13,Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,801,0,1.3513,0.0,0.001687016229712859
2020-10-28,2020-07-21,13,Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,801,1,1.4167,0.0012484394506866417,0.0017686641697877653
2020-10-28,2020-07-22,13,Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,801,2,1.4716,0.0024968789013732834,0.001837203495630462
2020-10-28,2020-07-23,13,Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,801,4,1.5053,0.004993757802746567,0.001879275905118602
2020-10-28,2020-07-24,13,Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,801,4,1.5084,0.004993757802746567,0.0018831460674157304
2020-10-28,2020-07-25,13,Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,801,4,1.4764,0.004993757802746567,0.0018431960049937576
2020-10-28,2020-07-26,13,Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,801,3,1.4098,0.003745318352059925,0.0017600499375780274
2020-10-28,2020-07-27,13,Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,801,2,1.3139,0.0024968789013732834,0.0016403245942571787
2020-10-28,2020-07-28,13,Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,801,1,1.1976,0.0012484394506866417,0.001495131086142322
2020-10-28,2020-07-29,13,Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,801,1,1.071,0.0012484394506866417,0.0013370786516853932
2020-10-28,2020-07-30,13,Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,801,0,0.9436,0.0,0.0011780274656679151
2020-10-28,2020-07-31,13,Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,801,0,0.825,0.0,0.0010299625468164794
2020-10-28,2020-08-01,13,Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,801,0,0.7228,0.0,0.0009023720349563046
2020-10-28,2020-08-02,13,Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,801,0,0.6432,0.0,0.0008029962546816479
2020-10-28,2020-08-03,13,Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,801,0,0.5904,0.0,0.0007370786516853933
2020-10-28,2020-08-04,13,Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,801,0,0.568,0.0,0.0007091136079900124
2020-10-28,2020-08-05,13,Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,801,0,0.5779,0.0,0.0007214731585518102
2020-10-28,2020-08-06,13,Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,801,0,0.621,0.0,0.0007752808988764045
2020-10-28,2020-08-07,13,Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,801,0,0.6973,0.0,0.0008705368289637953
2020-10-28,2020-08-08,13,Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,801,0,0.8051,0.0,0.0010051186017478154
2020-10-28,2020-08-09,13,Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,801,0,0.9417,0.0,0.0011756554307116105
2020-10-28,2020-08-10,13,Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,801,1,1.1025,0.0012484394506866417,0.0013764044943820224
2020-10-28,2020-08-11,13,Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,801,1,1.2814,0.0012484394506866417,0.0015997503121098627
2020-10-28,2020-08-12,13,Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,801,1,1.4716,0.0012484394506866417,0.001837203495630462
2020-10-28,2020-08-13,13,Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,801,1,1.6662,0.0012484394506866417,0.002080149812734082
2020-10-28,2020-08-14,13,Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,801,1,1.8569,0.0012484394506866417,0.002318227215980025
2020-10-28,2020-08-15,13,Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,801,2,2.0346,0.0024968789013732834,0.0025400749063670416
2020-10-28,2020-08-16,13,Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,801,4,2.188,0.004993757802746567,0.002731585518102372
2020-10-28,2020-08-17,13,Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,801,4,2.306,0.004993757802746567,0.0028789013732833956
2020-10-28,2020-08-18,13,Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,801,4,2.3811,0.004993757802746567,0.0029726591760299626
2020-10-28,2020-08-19,13,Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,801,5,2.409,0.006242197253433208,0.00300749063670412
2020-10-28,2020-08-20,13,Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,801,4,2.3889,0.004993757802746567,0.002982397003745318
2020-10-28,2020-08-21,13,Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,801,3,2.325,0.003745318352059925,0.002902621722846442
2020-10-28,2020-08-22,13,Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,801,3,2.2249,0.003745318352059925,0.002777652933832709
2020-10-28,2020-08-23,13,Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,801,3,2.0973,0.003745318352059925,0.002618352059925094
2020-10-28,2020-08-24,13,Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,801,2,1.9527,0.0024968789013732834,0.0024378277153558055
2020-10-28,2020-08-25,13,Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,801,1,1.8031,0.0012484394506866417,0.0022510611735330837
2020-10-28,2020-08-26,13,Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,801,0,1.661,0.0,0.002073657927590512
2020-10-28,2020-08-27,13,Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,801,0,1.537,0.0,0.0019188514357053681
2020-10-28,2020-08-28,13,Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,801,0,1.4385,0.0,0.001795880149812734
2020-10-28,2020-08-29,13,Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,801,0,1.3696,0.0,0.0017098626716604245
2020-10-28,2020-08-30,13,Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,801,0,1.332,0.0,0.001662921348314607
2020-10-28,2020-08-31,13,Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,801,1,1.3241,0.0012484394506866417,0.0016530586766541823
2020-10-28,2020-09-01,13,Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,801,1,1.342,0.0012484394506866417,0.0016754057428214732
2020-10-28,2020-09-02,13,Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,801,1,1.3811,0.0012484394506866417,0.001724219725343321
2020-10-28,2020-09-03,13,Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,801,1,1.4361,0.0012484394506866417,0.0017928838951310861
2020-10-28,2020-09-04,13,Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,801,0,1.5007,0.0,0.0018735330836454431
2020-10-28,2020-09-05,13,Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,801,2,1.5682,0.0024968789013732834,0.0019578027465667917
2020-10-28,2020-09-06,13,Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,801,3,1.6285,0.003745318352059925,0.002033083645443196
2020-10-28,2020-09-07,13,Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,801,4,1.6725,0.004993757802746567,0.0020880149812734085
2020-10-28,2020-09-08,13,Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,801,4,1.6938,0.004993757802746567,0.0021146067415730337
2020-10-28,2020-09-09,13,Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,801,3,1.6908,0.003745318352059925,0.002110861423220974
2020-10-28,2020-09-10,13,Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,801,1,1.6663,0.0012484394506866417,0.0020802746566791507
2020-10-28,2020-09-11,13,Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,801,2,1.626,0.0024968789013732834,0.0020299625468164794
2020-10-28,2020-09-12,13,Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,801,1,1.5739,0.0012484394506866417,0.0019649188514357053
2020-10-28,2020-09-13,13,Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,801,1,1.515,0.0012484394506866417,0.0018913857677902621
2020-10-28,2020-09-14,13,Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,801,2,1.4532,0.0024968789013732834,0.0018142322097378278
2020-10-28,2020-09-15,13,Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,801,2,1.3911,0.0024968789013732834,0.0017367041198501872
2020-10-28,2020-09-16,13,Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,801,1,1.3327,0.0012484394506866417,0.0016637952559300875
2020-10-28,2020-09-17,13,Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,801,2,1.283,0.0024968789013732834,0.0016017478152309612
2020-10-28,2020-09-18,13,Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,801,2,1.2465,0.0024968789013732834,0.0015561797752808987
2020-10-28,2020-09-19,13,Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,801,1,1.2289,0.0012484394506866417,0.0015342072409488142
2020-10-28,2020-09-20,13,Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,801,1,1.2376,0.0012484394506866417,0.0015450686641697879
2020-10-28,2020-09-21,13,Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,801,0,1.2796,0.0,0.001597503121098627
2020-10-28,2020-09-22,13,Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,801,0,1.3612,0.0,0.0016993757802746567
2020-10-28,2020-09-23,13,Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,801,0,1.4863,0.0,0.0018555555555555556
2020-10-28,2020-09-24,13,Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,801,0,1.656,0.0,0.0020674157303370785
2020-10-28,2020-09-25,13,Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,801,0,1.8685,0.0,0.0023327091136079903
2020-10-28,2020-09-26,13,Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,801,1,2.1187,0.0012484394506866417,0.0026450686641697877
2020-10-28,2020-09-27,13,Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,801,2,2.3976,0.0024968789013732834,0.0029932584269662926
2020-10-28,2020-09-28,13,Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,801,3,2.6942,0.003745318352059925,0.00336354556803995
2020-10-28,2020-09-29,13,Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,801,3,2.9965,0.003745318352059925,0.003740948813982522
2020-10-28,2020-09-30,13,Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,801,3,3.2933,0.003745318352059925,0.004111485642946317
2020-10-28,2020-10-01,13,Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,801,4,3.5731,0.004993757802746567,0.004460799001248439
2020-10-28,2020-10-02,13,Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,801,5,3.8242,0.006242197253433208,0.004774282147315855
2020-10-28,2020-10-03,13,Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,801,7,4.0355,0.008739076154806492,0.005038077403245942
2020-10-28,2020-10-04,13,Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,801,6,4.1983,0.00749063670411985,0.005241323345817728
2020-10-28,2020-10-05,13,Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,801,5,4.31,0.006242197253433208,0.005380774032459425
2020-10-28,2020-10-06,13,Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,801,8,4.3712,0.009987515605493134,0.005457178526841448
2020-10-28,2020-10-07,13,Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,801,4,4.3843,0.004993757802746567,0.005473533083645443
2020-10-28,2020-10-08,13,Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,801,4,4.3587,0.004993757802746567,0.0054415730337078645
2020-10-28,2020-10-09,13,Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,801,4,4.3032,0.004993757802746567,0.005372284644194757
2020-10-28,2020-10-10,13,Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,801,2,4.2258,0.0024968789013732834,0.00527565543071161
2020-10-28,2020-10-11,13,Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,801,4,4.1339,0.004993757802746567,0.005160923845193508
2020-10-28,2020-10-12,13,Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,801,4,4.0304,0.004993757802746567,0.005031710362047441
2020-10-28,2020-10-13,13,Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,801,3,3.9179,0.003745318352059925,0.004891260923845194
2020-10-28,2020-10-14,13,Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,801,4,3.7992,0.004993757802746567,0.004743071161048689
2020-10-28,2020-10-15,13,Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,801,4,3.675,0.004993757802746567,0.004588014981273408
2020-10-28,2020-10-16,13,Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,801,4,3.5465,0.004993757802746567,0.004427590511860174
2020-10-28,2020-10-17,13,Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,801,4,3.4155,0.004993757802746567,0.004264044943820225
2020-10-28,2020-10-18,13,Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,801,3,3.2847,0.003745318352059925,0.004100749063670412
2020-10-28,2020-10-19,13,Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,801,2,3.1581,0.0024968789013732834,0.003942696629213483
2020-10-28,2020-10-20,13,Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,801,1,3.039,0.0012484394506866417,0.0037940074906367043
2020-10-28,2020-10-21,13,Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,801,3,2.9285,0.003745318352059925,0.0036560549313358302
2020-10-28,2020-10-22,13,Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,801,3,2.8234,0.003745318352059925,0.003524843945068664
2020-10-28,2020-10-23,13,Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,801,4,2.7208,0.004993757802746567,0.003396754057428215
2020-10-28,2020-04-21,14,Sachsen,Saxony,1888,1,1.0927,0.0005296610169491525,0.000578760593220339
2020-10-28,2020-04-22,14,Sachsen,Saxony,1888,2,1.2993,0.001059322033898305,0.0006881885593220338
2020-10-28,2020-04-23,14,Sachsen,Saxony,1888,1,1.5058,0.0005296610169491525,0.0007975635593220339
2020-10-28,2020-04-24,14,Sachsen,Saxony,1888,1,1.7133,0.0005296610169491525,0.0009074682203389831
2020-10-28,2020-04-25,14,Sachsen,Saxony,1888,2,1.9221,0.001059322033898305,0.0010180614406779661
2020-10-28,2020-04-26,14,Sachsen,Saxony,1888,2,2.1308,0.001059322033898305,0.0011286016949152542
2020-10-28,2020-04-27,14,Sachsen,Saxony,1888,1,2.3385,0.0005296610169491525,0.0012386122881355931
2020-10-28,2020-04-28,14,Sachsen,Saxony,1888,1,2.5438,0.0005296610169491525,0.0013473516949152544
2020-10-28,2020-04-29,14,Sachsen,Saxony,1888,0,2.7428,0.0,0.0014527542372881356
2020-10-28,2020-04-30,14,Sachsen,Saxony,1888,1,2.9282,0.0005296610169491525,0.0015509533898305085
2020-10-28,2020-05-01,14,Sachsen,Saxony,1888,3,3.0876,0.0015889830508474577,0.0016353813559322034
2020-10-28,2020-05-02,14,Sachsen,Saxony,1888,6,3.2046,0.0031779661016949155,0.0016973516949152544
2020-10-28,2020-05-03,14,Sachsen,Saxony,1888,7,3.2624,0.003707627118644068,0.0017279661016949153
2020-10-28,2020-05-04,14,Sachsen,Saxony,1888,8,3.2501,0.00423728813559322,0.0017214512711864409
2020-10-28,2020-05-05,14,Sachsen,Saxony,1888,7,3.1641,0.003707627118644068,0.0016759004237288135
2020-10-28,2020-05-06,14,Sachsen,Saxony,1888,5,3.0104,0.0026483050847457626,0.001594491525423729
2020-10-28,2020-05-07,14,Sachsen,Saxony,1888,4,2.8026,0.00211864406779661,0.001484427966101695
2020-10-28,2020-05-08,14,Sachsen,Saxony,1888,0,2.5584,0.0,0.0013550847457627117
2020-10-28,2020-05-09,14,Sachsen,Saxony,1888,0,2.2977,0.0,0.0012170021186440677
2020-10-28,2020-05-10,14,Sachsen,Saxony,1888,0,2.0354,0.0,0.0010780720338983052
2020-10-28,2020-05-11,14,Sachsen,Saxony,1888,1,1.7818,0.0005296610169491525,0.00094375
2020-10-28,2020-05-12,14,Sachsen,Saxony,1888,1,1.5431,0.0005296610169491525,0.0008173199152542373
2020-10-28,2020-05-13,14,Sachsen,Saxony,1888,1,1.324,0.0005296610169491525,0.000701271186440678
2020-10-28,2020-05-14,14,Sachsen,Saxony,1888,1,1.1281,0.0005296610169491525,0.000597510593220339
2020-10-28,2020-05-15,14,Sachsen,Saxony,1888,0,0.9582,0.0,0.000507521186440678
2020-10-28,2020-05-16,14,Sachsen,Saxony,1888,0,0.817,0.0,0.0004327330508474576
2020-10-28,2020-05-17,14,Sachsen,Saxony,1888,0,0.7054,0.0,0.00037362288135593224
2020-10-28,2020-05-18,14,Sachsen,Saxony,1888,0,0.6223,0.0,0.0003296080508474576
2020-10-28,2020-05-19,14,Sachsen,Saxony,1888,0,0.5655,0.0,0.00029952330508474577
2020-10-28,2020-05-20,14,Sachsen,Saxony,1888,0,0.5315,0.0,0.00028151483050847456
2020-10-28,2020-05-21,14,Sachsen,Saxony,1888,1,0.5156,0.0005296610169491525,0.00027309322033898303
2020-10-28,2020-05-22,14,Sachsen,Saxony,1888,1,0.512,0.0005296610169491525,0.0002711864406779661
2020-10-28,2020-05-23,14,Sachsen,Saxony,1888,1,0.516,0.0005296610169491525,0.0002733050847457627
2020-10-28,2020-05-24,14,Sachsen,Saxony,1888,1,0.5238,0.0005296610169491525,0.0002774364406779661
2020-10-28,2020-05-25,14,Sachsen,Saxony,1888,1,0.5326,0.0005296610169491525,0.00028209745762711863
2020-10-28,2020-05-26,14,Sachsen,Saxony,1888,1,0.5404,0.0005296610169491525,0.00028622881355932204
2020-10-28,2020-05-27,14,Sachsen,Saxony,1888,1,0.5465,0.0005296610169491525,0.00028945974576271183
2020-10-28,2020-05-28,14,Sachsen,Saxony,1888,1,0.5507,0.0005296610169491525,0.0002916843220338983
2020-10-28,2020-05-29,14,Sachsen,Saxony,1888,1,0.5539,0.0005296610169491525,0.00029337923728813556
2020-10-28,2020-05-30,14,Sachsen,Saxony,1888,0,0.558,0.0,0.00029555084745762713
2020-10-28,2020-05-31,14,Sachsen,Saxony,1888,0,0.5656,0.0,0.0002995762711864407
2020-10-28,2020-06-01,14,Sachsen,Saxony,1888,0,0.5783,0.0,0.00030630296610169495
2020-10-28,2020-06-02,14,Sachsen,Saxony,1888,0,0.5965,0.0,0.00031594279661016953
2020-10-28,2020-06-03,14,Sachsen,Saxony,1888,0,0.6195,0.0,0.000328125
2020-10-28,2020-06-04,14,Sachsen,Saxony,1888,1,0.6454,0.0005296610169491525,0.00034184322033898305
2020-10-28,2020-06-05,14,Sachsen,Saxony,1888,1,0.671,0.0005296610169491525,0.00035540254237288136
2020-10-28,2020-06-06,14,Sachsen,Saxony,1888,2,0.6939,0.001059322033898305,0.00036753177966101694
2020-10-28,2020-06-07,14,Sachsen,Saxony,1888,2,0.7123,0.001059322033898305,0.0003772775423728814
2020-10-28,2020-06-08,14,Sachsen,Saxony,1888,1,0.727,0.0005296610169491525,0.0003850635593220339
2020-10-28,2020-06-09,14,Sachsen,Saxony,1888,1,0.7415,0.0005296610169491525,0.00039274364406779663
2020-10-28,2020-06-10,14,Sachsen,Saxony,1888,0,0.7596,0.0,0.0004023305084745763
2020-10-28,2020-06-11,14,Sachsen,Saxony,1888,0,0.7859,0.0,0.000416260593220339
2020-10-28,2020-06-12,14,Sachsen,Saxony,1888,0,0.8233,0.0,0.0004360699152542373
2020-10-28,2020-06-13,14,Sachsen,Saxony,1888,1,0.8731,0.0005296610169491525,0.00046244703389830506
2020-10-28,2020-06-14,14,Sachsen,Saxony,1888,1,0.9351,0.0005296610169491525,0.0004952860169491525
2020-10-28,2020-06-15,14,Sachsen,Saxony,1888,1,1.0093,0.0005296610169491525,0.0005345868644067798
2020-10-28,2020-06-16,14,Sachsen,Saxony,1888,1,1.0958,0.0005296610169491525,0.0005804025423728815
2020-10-28,2020-06-17,14,Sachsen,Saxony,1888,0,1.1946,0.0,0.0006327330508474577
2020-10-28,2020-06-18,14,Sachsen,Saxony,1888,1,1.3058,0.0005296610169491525,0.0006916313559322035
2020-10-28,2020-06-19,14,Sachsen,Saxony,1888,1,1.4267,0.0005296610169491525,0.000755667372881356
2020-10-28,2020-06-20,14,Sachsen,Saxony,1888,1,1.5543,0.0005296610169491525,0.0008232521186440678
2020-10-28,2020-06-21,14,Sachsen,Saxony,1888,1,1.6846,0.0005296610169491525,0.0008922669491525424
2020-10-28,2020-06-22,14,Sachsen,Saxony,1888,3,1.8126,0.0015889830508474577,0.0009600635593220339
2020-10-28,2020-06-23,14,Sachsen,Saxony,1888,3,1.9319,0.0015889830508474577,0.0010232521186440678
2020-10-28,2020-06-24,14,Sachsen,Saxony,1888,4,2.0383,0.00211864406779661,0.0010796080508474577
2020-10-28,2020-06-25,14,Sachsen,Saxony,1888,4,2.13,0.00211864406779661,0.001128177966101695
2020-10-28,2020-06-26,14,Sachsen,Saxony,1888,2,2.209,0.001059322033898305,0.001170021186440678
2020-10-28,2020-06-27,14,Sachsen,Saxony,1888,1,2.2809,0.0005296610169491525,0.001208103813559322
2020-10-28,2020-06-28,14,Sachsen,Saxony,1888,0,2.3512,0.0,0.0012453389830508475
2020-10-28,2020-06-29,14,Sachsen,Saxony,1888,1,2.4226,0.0005296610169491525,0.001283156779661017
